time, timestamp, svalues__0, svalues__1, svalues__2, svalues__3, svalues__4, svalues__5, evalues__0, evalues__1, evalues__2, evalues__3, evalues__4, evalues__5, robot_q__0, robot_q__1, robot_q__2, robot_q__3, robot_q__4, robot_q__5, robot_q__6, robot_dq__0, robot_dq__1, robot_dq__2, robot_dq__3, robot_dq__4, robot_dq__5, robot_dq__6, pos_error__0, pos_error__1, pos_error__2, ori_error__0, ori_error__1, ori_error__2, ee_pos__0, ee_pos__1, ee_pos__2, ee_ori__0, ee_ori__1, ee_ori__2, ee_ori__3, ee_ori__4, ee_ori__5, ee_ori__6, ee_ori__7, ee_ori__8, goal_pos__0, goal_pos__1, goal_pos__2, unmodified_singular_task_torques__0, unmodified_singular_task_torques__1, unmodified_singular_task_torques__2, unmodified_singular_task_torques__3, unmodified_singular_task_torques__4, unmodified_singular_task_torques__5, unmodified_singular_task_torques__6, singular_task_torques__0, singular_task_torques__1, singular_task_torques__2, singular_task_torques__3, singular_task_torques__4, singular_task_torques__5, singular_task_torques__6, non_singular_task_torques__0, non_singular_task_torques__1, non_singular_task_torques__2, non_singular_task_torques__3, non_singular_task_torques__4, non_singular_task_torques__5, non_singular_task_torques__6, singular_joint_space_torques__0, singular_joint_space_torques__1, singular_joint_space_torques__2, singular_joint_space_torques__3, singular_joint_space_torques__4, singular_joint_space_torques__5, singular_joint_space_torques__6, motion_task_torques__0, motion_task_torques__1, motion_task_torques__2, motion_task_torques__3, motion_task_torques__4, motion_task_torques__5, motion_task_torques__6, alpha__0, condition_ratio__0, condition_ratio__1, condition_ratio__2, condition_ratio__3, condition_ratio__4, condition_ratio__5, singular_direction__0, singular_direction__1, singular_direction__2, singular_direction__3, singular_direction__4, singular_direction__5, singular_joint_space__0, singular_joint_space__1, singular_joint_space__2, singular_joint_space__3, singular_joint_space__4, singular_joint_space__5, singular_joint_space__6, classification__0, classification__1, classification__2, classification__3, classification__4, classification__5, 
10.45, 2026-01-28__02-21-15.057036, 1.92832, 1.80729, 1.2106, 0.475258, 0.456056, 0.0730206, 10.4108, 7.7517, 5.85752, 0.18234, 0.169701, 0.0354338, -0.0164748, 0.802191, -0.00689207, -0.991329, -0.0184955, 1.81952, 0.769305, 0.0153873, -1.16137, 0.00199665, -1.50109, -0.0083751, 0.296438, -7.17969e-06, -0.375538, 0.0191167, 0.115862, -0.0137907, -0.0215766, -0.0245594, 0.77049, -0.0200534, 0.279413, 0.706107, -0.707644, 0.0255532, -0.707258, -0.706567, -0.0234258, 0.0346322, -0.00153157, -0.999399, 0.395148, -0.000942427, 0.395071, 0.0117577, -2.83053, -0.00205713, -5.15841, -0.0241111, 2.44197, 0.0438886, 0, 0, 0, 0, 0, 0, 0, -1.03114, 2.44374, -0.418612, -1.50297, 0.0720546, -0.330427, -0.364247, 0.458089, -5.3328, 0.269009, -0.382671, 0.0222829, 0.876972, 0.00921106, -0.573055, -2.88906, -0.149602, -1.88564, 0.0943375, 0.546545, -0.355036, 1, 0, 0.94577, -0.0181581, 0.211305, 0.00590798, 0.245925, -0.00511007, -0.00184557, 0.444298, 0.000322901, 0.809697, 0.00378463, -0.383307, -0.00688903, 1, 0, 0, 0, 0, 0
10.46, 2026-01-28__02-21-15.067038, 1.92764, 1.81006, 1.20702, 0.474179, 0.455398, 0.0750598, 10.245, 7.76787, 5.84442, 0.182742, 0.169652, 0.0369913, -0.0163663, 0.790597, -0.00684621, -1.00648, -0.0184624, 1.82224, 0.769317, 0.00226952, -1.11901, 0.00208044, -1.51545, -0.000967332, 0.269729, 0.000121439, -0.373491, 0.0189805, 0.113972, -0.01367, -0.0208821, -0.0244306, 0.768421, -0.0199185, 0.281225, 0.706212, -0.707568, 0.0247217, -0.707186, -0.706644, -0.0232732, 0.0339368, -0.00104702, -0.999423, 0.395148, -0.000942427, 0.395071, 0.0113041, -2.75772, -0.00211122, -5.02359, -0.0236402, 2.38055, 0.042743, 0, 0, 0, 0, 0, 0, 0, -0.292482, -0.609216, -0.0168446, 0.287927, 0.0702289, -0.0898022, -0.34881, 0.465929, -5.40909, 0.275144, -0.435233, 0.0198997, 0.881514, 0.00931033, 0.173447, -6.01831, 0.258299, -0.147307, 0.0901286, 0.791712, -0.3395, 1, 0, 0.944884, -0.0180537, 0.214179, 0.00591796, 0.246849, -0.00508461, -0.00182156, 0.444383, 0.000340205, 0.809509, 0.00380941, -0.383606, -0.00688767, 1, 0, 0, 0, 0, 0
10.47, 2026-01-28__02-21-15.077038, 1.92695, 1.81283, 1.20342, 0.473037, 0.454719, 0.0770774, 10.085, 7.78288, 5.83166, 0.183137, 0.169602, 0.0385335, -0.0162728, 0.778786, -0.00683299, -1.02151, -0.0184721, 1.82497, 0.769308, 0.0123714, -1.18607, 0.000713238, -1.49337, -0.00206858, 0.266864, 0.000664982, -0.37141, 0.0189004, 0.112025, -0.0135904, -0.0202845, -0.0243434, 0.766347, -0.0198212, 0.283241, 0.706302, -0.707495, 0.024236, -0.707116, -0.706718, -0.0231921, 0.0335363, -0.000756986, -0.999437, 0.395148, -0.000942427, 0.395071, 0.0107911, -2.65126, -0.00214426, -4.82755, -0.0229528, 2.28991, 0.0411832, 0, 0, 0, 0, 0, 0, 0, -0.787293, 3.99912, -0.315109, -2.32973, 0.0352084, -0.271037, -0.361681, 0.46118, -5.33945, 0.273812, -0.476899, 0.0169548, 0.862227, 0.00920426, -0.326113, -1.34033, -0.041297, -2.80663, 0.0521632, 0.59119, -0.352476, 1, 0, 0.943931, -0.0179768, 0.217315, 0.00594013, 0.247759, -0.00507279, -0.00180908, 0.444474, 0.000359477, 0.809322, 0.00384795, -0.383895, -0.00690421, 1, 0, 0, 0, 0, 0
10.48, 2026-01-28__02-21-15.087035, 1.92625, 1.81554, 1.19982, 0.471899, 0.454007, 0.079115, 9.92936, 7.79685, 5.81904, 0.183532, 0.169552, 0.0400926, -0.0161069, 0.767045, -0.00676145, -1.03673, -0.0184255, 1.82776, 0.769319, 0.022036, -1.16148, 0.00698933, -1.52476, 0.00946939, 0.282258, 0.00853439, -0.369268, 0.0186971, 0.110134, -0.0134239, -0.0196309, -0.0241449, 0.764201, -0.0196227, 0.285094, 0.706457, -0.707364, 0.0235546, -0.70699, -0.706849, -0.0230088, 0.0329252, -0.000398167, -0.999458, 0.395148, -0.000942427, 0.395071, 0.0101323, -2.5394, -0.00212739, -4.62173, -0.022085, 2.19443, 0.0393903, 0, 0, 0, 0, 0, 0, 0, -1.48898, 1.50893, -0.722531, -0.917214, 0.0496225, -0.171772, -0.400026, 0.451931, -5.21991, 0.269937, -0.514081, 0.0139166, 0.835023, 0.00894837, -1.03705, -3.71098, -0.452594, -1.4313, 0.063539, 0.663251, -0.391077, 1, 0, 0.943007, -0.0178036, 0.220276, 0.00592982, 0.248675, -0.00503919, -0.00177388, 0.444574, 0.000372443, 0.809131, 0.00386645, -0.384182, -0.00689609, 1, 0, 0, 0, 0, 0
10.49, 2026-01-28__02-21-15.097038, 1.92557, 1.81822, 1.19623, 0.47071, 0.453259, 0.0811576, 9.77949, 7.8093, 5.80664, 0.183918, 0.1695, 0.0416527, -0.0160557, 0.75521, -0.00672255, -1.05203, -0.0184504, 1.83074, 0.769311, 0.0073198, -1.1887, 0.0101175, -1.53469, 0.00492116, 0.294441, 0.00322909, -0.367108, 0.0186168, 0.108277, -0.0133621, -0.0191141, -0.0240478, 0.762034, -0.0195429, 0.286974, 0.706536, -0.707301, 0.0230725, -0.706929, -0.706913, -0.0229236, 0.0325241, -0.000114265, -0.999471, 0.395148, -0.000942427, 0.395071, 0.00952192, -2.42183, -0.00211084, -4.40565, -0.0212558, 2.09387, 0.0376639, 0, 0, 0, 0, 0, 0, 0, -0.77124, 2.73905, -0.330061, -1.62257, 0.0234629, -0.235979, -0.363568, 0.440638, -5.07763, 0.264738, -0.547956, 0.0108917, 0.804502, 0.00872466, -0.330602, -2.33858, -0.0653225, -2.17053, 0.0343545, 0.568523, -0.354843, 1, 0, 0.942062, -0.0177514, 0.223275, 0.00595646, 0.249584, -0.00502533, -0.00174835, 0.444682, 0.00038758, 0.808938, 0.00390286, -0.384463, -0.0069156, 1, 0, 0, 0, 0, 0
10.5, 2026-01-28__02-21-15.107038, 1.92487, 1.82084, 1.19265, 0.469511, 0.452484, 0.083197, 9.63535, 7.81964, 5.79448, 0.184298, 0.169447, 0.0432044, -0.0159738, 0.743428, -0.00665611, -1.06735, -0.018443, 1.83376, 0.769306, 0.0138789, -1.20322, 0.00588161, -1.51764, -0.000560154, 0.299073, 0.000954152, -0.364903, 0.0184896, 0.106489, -0.0132149, -0.0185673, -0.0239222, 0.759827, -0.0194162, 0.288784, 0.706646, -0.707208, 0.0225593, -0.70684, -0.707006, -0.0227867, 0.0320645, 0.000156234, -0.999486, 0.395148, -0.000942427, 0.395071, 0.00903085, -2.3457, -0.00210676, -4.26502, -0.0207194, 2.02897, 0.0365002, 0, 0, 0, 0, 0, 0, 0, -0.985381, 4.08775, -0.455854, -2.40726, 0.0340918, -0.323617, -0.359913, 0.442757, -5.09142, 0.267652, -0.598743, 0.00825066, 0.798795, 0.00873349, -0.542624, -1.00367, -0.188202, -3.006, 0.0423425, 0.475177, -0.351179, 1, 0, 0.941124, -0.0176562, 0.226205, 0.00596786, 0.250487, -0.00499988, -0.00171245, 0.444797, 0.00039949, 0.808743, 0.00392888, -0.384738, -0.00692126, 1, 0, 0, 0, 0, 0
10.51, 2026-01-28__02-21-15.117035, 1.92413, 1.82345, 1.18894, 0.468331, 0.451679, 0.0852619, 9.49571, 7.82786, 5.78244, 0.184687, 0.169396, 0.044772, -0.015882, 0.73154, -0.00665609, -1.08291, -0.0184516, 1.83658, 0.769303, 0.00434752, -1.18665, 0.000900922, -1.5722, 0.0060327, 0.269475, -0.00112485, -0.362574, 0.0183852, 0.104739, -0.0131557, -0.0177681, -0.0238146, 0.757486, -0.019322, 0.290515, 0.706737, -0.707143, 0.0217105, -0.706779, -0.70707, -0.0227043, 0.0314061, 0.00070142, -0.999506, 0.395148, -0.000942427, 0.395071, 0.00857375, -2.23871, -0.00210377, -4.06833, -0.0199937, 1.93724, 0.0349185, 0, 0, 0, 0, 0, 0, 0, -0.304206, 1.19946, -0.0550103, -0.665996, 0.0396795, -0.00471142, -0.338935, 0.431292, -4.94689, 0.262214, -0.631313, 0.00533392, 0.768192, 0.00849598, 0.127086, -3.74743, 0.207204, -1.29731, 0.0450134, 0.763481, -0.330439, 1, 0, 0.94018, -0.0175881, 0.229097, 0.00599149, 0.251408, -0.00498874, -0.00170396, 0.444924, 0.000418106, 0.808545, 0.00397356, -0.385008, -0.00693973, 1, 0, 0, 0, 0, 0
10.52, 2026-01-28__02-21-15.127040, 1.9234, 1.82602, 1.18527, 0.467081, 0.450851, 0.0873008, 9.36392, 7.83253, 5.77082, 0.18506, 0.169343, 0.0463121, -0.0157713, 0.719519, -0.00657432, -1.09832, -0.0184812, 1.83954, 0.769297, 0.0102618, -1.24169, 0.0123488, -1.53076, -0.00332151, 0.2956, -0.00122804, -0.36025, 0.018252, 0.102895, -0.0130519, -0.017239, -0.0236596, 0.75517, -0.0191684, 0.292407, 0.70688, -0.707013, 0.0212868, -0.706653, -0.7072, -0.0225933, 0.0310278, 0.000928365, -0.999518, 0.395148, -0.000942427, 0.395071, 0.0080431, -2.15906, -0.00206517, -3.92144, -0.0194082, 1.86901, 0.0337448, 0, 0, 0, 0, 0, 0, 0, -0.970916, 5.73266, -0.475735, -3.31898, 0.0141432, -0.331352, -0.345085, 0.430252, -4.92694, 0.263292, -0.678762, 0.00267009, 0.757252, 0.00847442, -0.540664, 0.805723, -0.212443, -3.99774, 0.0168133, 0.4259, -0.33661, 1, 0, 0.939183, -0.0174521, 0.232186, 0.00599337, 0.25231, -0.00496807, -0.00165797, 0.445057, 0.000425704, 0.808347, 0.00400071, -0.385269, -0.006956, 1, 0, 0, 0, 0, 0
10.53, 2026-01-28__02-21-15.137039, 1.92265, 1.82853, 1.18157, 0.465879, 0.449988, 0.0893636, 9.23862, 7.83348, 5.75931, 0.185438, 0.169291, 0.0478588, -0.0156872, 0.707678, -0.00648431, -1.11396, -0.0184301, 1.84245, 0.769304, -0.000537169, -1.18313, 0.0108226, -1.57335, 0.0038002, 0.292783, 0.000210479, -0.357831, 0.0180767, 0.101224, -0.012859, -0.016434, -0.0234936, 0.752741, -0.0190132, 0.29402, 0.706999, -0.70692, 0.0204043, -0.706567, -0.707292, -0.0223921, 0.0302612, 0.0014142, -0.999541, 0.395148, -0.000942427, 0.395071, 0.00753913, -2.08072, -0.00202539, -3.77699, -0.0187654, 1.80181, 0.032453, 0, 0, 0, 0, 0, 0, 0, -0.348637, 0.867442, -0.0920853, -0.507202, 0.0388904, -0.0537242, -0.33351, 0.426493, -4.87514, 0.262721, -0.722891, -2.62376e-05, 0.741279, 0.00832469, 0.0778565, -4.0077, 0.170636, -1.23009, 0.0388642, 0.687555, -0.325185, 1, 0, 0.938246, -0.0173414, 0.234973, 0.00599568, 0.253223, -0.00492959, -0.00161311, 0.445202, 0.000433363, 0.808145, 0.00401514, -0.385525, -0.00694381, 1, 0, 0, 0, 0, 0
10.54, 2026-01-28__02-21-15.147035, 1.9219, 1.83103, 1.17786, 0.464588, 0.449099, 0.0914066, 9.12231, 7.82889, 5.74821, 0.185801, 0.169238, 0.0493823, -0.0156141, 0.695552, -0.0064284, -1.1295, -0.0184772, 1.84547, 0.769302, 0.00767126, -1.20428, 0.00847787, -1.55846, -0.00105856, 0.30247, 0.000802454, -0.355433, 0.0179822, 0.099347, -0.0127886, -0.0160783, -0.023379, 0.750325, -0.0189035, 0.295881, 0.707104, -0.706827, 0.0200137, -0.706476, -0.707385, -0.0223172, 0.0299318, 0.00164134, -0.999551, 0.395148, -0.000942427, 0.395071, 0.00710031, -2.00546, -0.00199451, -3.63823, -0.0182454, 1.73716, 0.0313802, 0, 0, 0, 0, 0, 0, 0, -0.699624, 2.51614, -0.307929, -1.47306, 0.0456738, -0.171202, -0.341587, 0.425371, -4.8546, 0.26373, -0.771544, -0.00271397, 0.730223, 0.00832046, -0.274253, -2.33846, -0.0441989, -2.2446, 0.0429598, 0.55902, -0.333266, 1, 0, 0.937224, -0.0172523, 0.238071, 0.00601218, 0.254119, -0.00491612, -0.00157677, 0.445354, 0.000442921, 0.807944, 0.00405176, -0.385771, -0.0069686, 1, 0, 0, 0, 0, 0
10.55, 2026-01-28__02-21-15.157036, 1.92114, 1.83345, 1.17413, 0.463349, 0.448177, 0.0934625, 9.01584, 7.81838, 5.73728, 0.186165, 0.169185, 0.0509005, -0.0155392, 0.683659, -0.00639219, -1.14519, -0.0184361, 1.84845, 0.769304, 0.000542629, -1.2039, -0.000732785, -1.57059, -0.00620902, 0.309768, -0.00162662, -0.352922, 0.0178466, 0.0977712, -0.0126181, -0.0152439, -0.0232684, 0.747813, -0.0187866, 0.297463, 0.707193, -0.70676, 0.0192013, -0.706416, -0.70745, -0.0221631, 0.029248, 0.00210949, -0.99957, 0.395148, -0.000942427, 0.395071, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.056105, 3.32006, 0.140702, -3.6437, -0.000622273, 0.433911, -0.295053, 0, 0, 0, 0, 0, 0, 0, 0.056105, 3.32006, 0.140702, -3.6437, -0.000622273, 0.433911, -0.295053, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
10.56, 2026-01-28__02-21-15.167039, 1.92036, 1.83582, 1.17038, 0.462105, 0.447225, 0.0955205, 8.91982, 7.79999, 5.72663, 0.186525, 0.169132, 0.0524077, -0.0154293, 0.67177, -0.00635083, -1.16095, -0.0184427, 1.85144, 0.769303, 0.0120261, -1.16206, 0.00432628, -1.597, 0.000386757, 0.30287, 0.00653354, -0.350357, 0.0177151, 0.0961866, -0.0125388, -0.0144298, -0.0231255, 0.745246, -0.0186477, 0.298982, 0.707322, -0.706654, 0.0183251, -0.706315, -0.707554, -0.0220497, 0.0285475, 0.00265294, -0.999589, 0.395148, -0.000942427, 0.395071, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.631551, -1.85863, -0.270069, -1.47443, 0.0508138, 0.731731, -0.359279, 0, 0, 0, 0, 0, 0, 0, -0.631551, -1.85863, -0.270069, -1.47443, 0.0508138, 0.731731, -0.359279, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
10.57, 2026-01-28__02-21-15.177037, 1.91962, 1.8381, 1.16676, 0.460829, 0.446257, 0.0975301, 8.83894, 7.77197, 5.71653, 0.186863, 0.169077, 0.0538658, -0.0153743, 0.660096, -0.00625488, -1.17639, -0.0184473, 1.85464, 0.769304, 0.00592967, -1.17691, 0.00435166, -1.54539, -0.0163831, 0.320911, 0.000643803, -0.347851, 0.0175825, 0.094748, -0.0123883, -0.013746, -0.0229852, 0.742746, -0.0185161, 0.300489, 0.707437, -0.706553, 0.017764, -0.70622, -0.707653, -0.0219076, 0.0280496, 0.00295293, -0.999602, 0.395148, -0.000942427, 0.395071, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.223926, -0.873344, -0.00441398, -2.69279, 0.0641862, 0.540991, -0.323357, 0, 0, 0, 0, 0, 0, 0, -0.223926, -0.873344, -0.00441398, -2.69279, 0.0641862, 0.540991, -0.323357, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
10.58, 2026-01-28__02-21-15.187039, 1.91883, 1.84039, 1.16297, 0.459547, 0.445264, 0.0995504, 8.76855, 7.73472, 5.7066, 0.187208, 0.169025, 0.0553136, -0.0153474, 0.648106, -0.00618394, -1.19197, -0.0183986, 1.85754, 0.769315, 0.00210175, -1.18316, 0.00481771, -1.55553, 0.00154718, 0.29094, 0.000946626, -0.345231, 0.0174729, 0.0931371, -0.0122305, -0.0130662, -0.0229056, 0.740119, -0.018409, 0.302107, 0.7075, -0.706507, 0.0170784, -0.70618, -0.707698, -0.0217289, 0.027438, 0.00331277, -0.999618, 0.395148, -0.000942427, 0.395071, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0970194, -2.4887, 0.177486, -2.3151, 0.0206987, 0.734659, -0.322215, 0, 0, 0, 0, 0, 0, 0, 0.0970194, -2.4887, 0.177486, -2.3151, 0.0206987, 0.734659, -0.322215, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
10.59, 2026-01-28__02-21-15.197035, 1.91803, 1.84267, 1.15914, 0.458209, 0.444232, 0.101583, 8.71114, 7.68555, 5.69689, 0.187547, 0.168973, 0.0567527, -0.0151792, 0.635875, -0.00614322, -1.2077, -0.0184492, 1.86055, 0.769313, 0.0204776, -1.19758, 0.0073388, -1.55402, -0.000105614, 0.303889, 0.00998387, -0.342569, 0.0173107, 0.0913868, -0.0121828, -0.012631, -0.0226979, 0.737447, -0.0182321, 0.303812, 0.707671, -0.706347, 0.0165946, -0.706024, -0.707856, -0.0216645, 0.0270493, 0.00361515, -0.999628, 0.395148, -0.000942427, 0.395071, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.804755, -3.04107, -0.407403, -2.5352, 0.0440303, 0.687988, -0.365624, 0, 0, 0, 0, 0, 0, 0, -0.804755, -3.04107, -0.407403, -2.5352, 0.0440303, 0.687988, -0.365624, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
10.6, 2026-01-28__02-21-15.207038, 1.91725, 1.84482, 1.15542, 0.456933, 0.443165, 0.103612, 8.66943, 7.62599, 5.68749, 0.187874, 0.168918, 0.0581718, -0.0150608, 0.624213, -0.00603913, -1.22346, -0.0184079, 1.8638, 0.769307, 0.0121366, -1.18227, 0.0109842, -1.55545, -0.00063603, 0.337909, 0.00241626, -0.339866, 0.0171074, 0.0901556, -0.0119846, -0.0116849, -0.022478, 0.73476, -0.0180359, 0.305076, 0.707842, -0.706195, 0.0157539, -0.705881, -0.708005, -0.0214696, 0.0263156, 0.00407669, -0.999645, 0.395148, -0.000942427, 0.395071, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.414392, -5.05407, -0.158253, -1.91083, 0.0515056, 0.644578, -0.32898, 0, 0, 0, 0, 0, 0, 0, -0.414392, -5.05407, -0.158253, -1.91083, 0.0515056, 0.644578, -0.32898, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
10.61, 2026-01-28__02-21-15.217035, 1.91647, 1.84699, 1.15163, 0.455569, 0.442053, 0.105658, 8.63998, 7.55508, 5.6783, 0.188195, 0.168862, 0.0595836, -0.0150261, 0.61217, -0.00587629, -1.23941, -0.018396, 1.86721, 0.769313, -0.000959916, -1.19323, 0.0158946, -1.58636, 0.0165328, 0.320772, 0.00364481, -0.337161, 0.0169418, 0.0886819, -0.0118297, -0.0112862, -0.0222895, 0.73203, -0.0178689, 0.306514, 0.707978, -0.706069, 0.0152634, -0.705762, -0.70813, -0.0212754, 0.0258303, 0.00429023, -0.999657, 0.395148, -0.000942427, 0.395071, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0619642, -5.17632, 0.129331, -1.535, -0.00889783, 0.722934, -0.321853, 0, 0, 0, 0, 0, 0, 0, 0.0619642, -5.17632, 0.129331, -1.535, -0.00889783, 0.722934, -0.321853, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
10.62, 2026-01-28__02-21-15.227039, 1.91567, 1.84914, 1.14775, 0.454193, 0.440899, 0.107724, 8.62058, 7.47508, 5.66929, 0.188514, 0.168806, 0.0609881, -0.0150741, 0.599971, -0.00579034, -1.25558, -0.0184165, 1.8706, 0.7693, 0.00438314, -1.25005, 0.00758494, -1.5951, -0.00321236, 0.337872, -5.12731e-05, -0.334332, 0.0168801, 0.0873074, -0.0116911, -0.0106306, -0.0222397, 0.729203, -0.0178129, 0.307927, 0.708034, -0.706025, 0.0146846, -0.705723, -0.708172, -0.0211581, 0.0253374, 0.00461736, -0.999668, 0.395148, -0.000942427, 0.395071, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0039543, -1.65393, 0.108629, -3.05407, 0.0188672, 0.460341, -0.306621, 0, 0, 0, 0, 0, 0, 0, 0.0039543, -1.65393, 0.108629, -3.05407, 0.0188672, 0.460341, -0.306621, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
10.63, 2026-01-28__02-21-15.237038, 1.91484, 1.85126, 1.1438, 0.452811, 0.439696, 0.109817, 8.61032, 7.38741, 5.66043, 0.188832, 0.168749, 0.0623876, -0.0150025, 0.587691, -0.00571732, -1.27203, -0.0183966, 1.87406, 0.769301, 0.00937321, -1.23045, 0.00926956, -1.60978, 0.00446813, 0.338865, -0.000488145, -0.331427, 0.0167422, 0.0859631, -0.0115584, -0.0099746, -0.0220946, 0.726283, -0.0176681, 0.30924, 0.708154, -0.705919, 0.0139797, -0.705624, -0.708275, -0.0210054, 0.0247296, 0.00501065, -0.999682, 0.395148, -0.000942427, 0.395071, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.279009, -3.20646, -0.0916688, -2.09211, 0.0247418, 0.530583, -0.312721, 0, 0, 0, 0, 0, 0, 0, -0.279009, -3.20646, -0.0916688, -2.09211, 0.0247418, 0.530583, -0.312721, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
10.64, 2026-01-28__02-21-15.247039, 1.914, 1.85334, 1.1398, 0.451429, 0.438465, 0.111902, 8.60699, 7.29493, 5.6519, 0.189144, 0.168693, 0.0637587, -0.0148805, 0.575368, -0.00561851, -1.28849, -0.0184281, 1.87745, 0.769305, 0.00960147, -1.25735, 0.0138462, -1.62367, 0.0038916, 0.319374, 0.00119574, -0.328469, 0.0165618, 0.0846408, -0.0114618, -0.00929981, -0.0218747, 0.723305, -0.0174787, 0.31054, 0.708334, -0.705753, 0.0132388, -0.705465, -0.708437, -0.0208872, 0.0241201, 0.0054556, -0.999694, 0.395148, -0.000942427, 0.395071, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.469498, -1.89657, -0.234293, -2.47992, 0.0124342, 0.53186, -0.315718, 0, 0, 0, 0, 0, 0, 0, -0.469498, -1.89657, -0.234293, -2.47992, 0.0124342, 0.53186, -0.315718, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
10.65, 2026-01-28__02-21-15.257039, 1.91315, 1.85538, 1.13573, 0.450025, 0.437199, 0.113989, 8.6093, 7.19845, 5.64364, 0.189452, 0.168637, 0.065105, -0.0148575, 0.562893, -0.00548697, -1.30503, -0.0183993, 1.88082, 0.769294, 0.00617175, -1.28205, 0.0164661, -1.66396, 0.00229054, 0.348144, -0.00475976, -0.325424, 0.0164114, 0.0833622, -0.0112733, -0.00850396, -0.021714, 0.720262, -0.0173284, 0.311876, 0.708461, -0.705639, 0.0125495, -0.705359, -0.708548, -0.020697, 0.0234965, 0.00581112, -0.999707, 0.395148, -0.000942427, 0.395071, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.4185, -1.38368, -0.2072, -2.40181, 0.0146444, 0.429043, -0.291972, 0, 0, 0, 0, 0, 0, 0, -0.4185, -1.38368, -0.2072, -2.40181, 0.0146444, 0.429043, -0.291972, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
10.66, 2026-01-28__02-21-15.267038, 1.91225, 1.85739, 1.13157, 0.448654, 0.435898, 0.116085, 8.61521, 7.10031, 5.63563, 0.189764, 0.168583, 0.066434, -0.0148401, 0.550371, -0.00537361, -1.32172, -0.0184009, 1.88402, 0.769309, -5.54572e-05, -1.26445, 0.0139443, -1.68767, 0.00510616, 0.308314, 0.00269079, -0.32227, 0.0162702, 0.0820893, -0.0111322, -0.00757721, -0.0215771, 0.717104, -0.0171966, 0.313124, 0.708565, -0.70555, 0.0115862, -0.70528, -0.708631, -0.0205432, 0.0227046, 0.00638468, -0.999722, 0.395148, -0.000942427, 0.395071, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0548484, -3.25146, 0.0557019, -1.19199, 0.0172264, 0.689488, -0.301535, 0, 0, 0, 0, 0, 0, 0, -0.0548484, -3.25146, 0.0557019, -1.19199, 0.0172264, 0.689488, -0.301535, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
